anime_id,anime_url,title,synopsis,main_pic,type,source_type,num_episodes,status,start_date,end_date,season,studios,genres,score,score_count,score_rank,popularity_rank,members_count,favorites_count,watching_count,completed_count,on_hold_count,dropped_count,plan_to_watch_count,total_count,score_10_count,score_09_count,score_08_count,score_07_count,score_06_count,score_05_count,score_04_count,score_03_count,score_02_count,score_01_count,clubs,pics
21039,https://myanimelist.net/anime/21039/Gatchaman_Crowds__Insight,Gatchaman Crowds: Insight,One day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41521,https://myanimelist.net/anime/41521/WIXOSS_DivaALive,WIXOSS Diva(A)Live,"The story moves the ""Wixoss"" card game to the online virtual space of ""Wixossland"" as it continues to grow more popular. The game allows players to become the LRIG avatars themselves. The most popular format in the game is ""Diva Battle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39590,https://myanimelist.net/anime/39590/Africa_no_Salaryman_TV,Africa no Salaryman (TV),is a slapstick workplace comedy that follows the adventures of kind Lion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,https://myanimelist.net/anime/5914/Kanamemo,Kanamemo,Middle schooler Kana Nakamachi's life drastically changes when her grandmother passes away. Leaving behind an empty house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31178,https://myanimelist.net/anime/31178/Uta_no☆Prince-sama♪_Maji_Love_Legend_Star,Uta no☆Prince-sama♪ Maji Love Legend Star,The anime's story will start where the third season left off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,https://myanimelist.net/anime/1243/Night_Head_Genesis,Night Head Genesis,It is said that 70% of the human brain capacity is unused. If humans possess incredible power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19775,https://myanimelist.net/anime/19775/Sidonia_no_Kishi,Sidonia no Kishi,After destroying Earth many years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,https://myanimelist.net/anime/267/Gungrave,Gungrave,Brandon Heat and Harry MacDowel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,https://myanimelist.net/anime/330/Midori_no_Hibi,Midori no Hibi,"There isn't a single person in Sakuradamon High who hasn't heard the legends about Seiji ""The Mad Dog"" Sawamura's demonically powerful right hand. His reputation makes it fairly difficult for him to approach girls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,https://myanimelist.net/anime/71/Full_Metal_Panic,Full Metal Panic!,Equipped with cutting-edge weaponry and specialized troops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41574,https://myanimelist.net/anime/41574/Guraburu,Guraburu!,Anime adaptation of ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,https://myanimelist.net/anime/1110/Mermaid_Melody_Pichi_Pichi_Pitch_Pure,Mermaid Melody Pichi Pichi Pitch Pure,After the final battle against Gaito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31417,https://myanimelist.net/anime/31417/Binan_Koukou_Chikyuu_Boueibu_LOVE_LOVE,Binan Koukou Chikyuu Boueibu LOVE! LOVE!,"After pulling the plug on the space reality TV show ""Can I Destroy the Earth? 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,https://myanimelist.net/anime/1250/Erementar_Gerad,Erementar Gerad,After a routine raid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22955,https://myanimelist.net/anime/22955/Francesca,Francesca,TV anime adaptation based on the undead idol character Francesca to promote Hokkaido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,https://myanimelist.net/anime/2970/Night_Wizard,Night Wizard,Night Wizard. A term given to those whose mission is to protect the world from impending darkness. Renji Hiiragi is one such Night Wizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21877,https://myanimelist.net/anime/21877/High_Score_Girl,High Score Girl,The year is 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36432,https://myanimelist.net/anime/36432/Toaru_Majutsu_no_Index_III,Toaru Majutsu no Index III,Touma Kamijou can't catch a break. After the invasion of Academy City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39527,https://myanimelist.net/anime/39527/Try_Knights,Try Knights,Riku Haruma enters high school without a future in sight. He sees people playing like monsters on the ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34104,https://myanimelist.net/anime/34104/Knights___Magic,Knight's & Magic,Having died in a car accident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15379,https://myanimelist.net/anime/15379/Kotoura-san,Kotoura-san,Since childhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10793,https://myanimelist.net/anime/10793/Guilty_Crown,Guilty Crown,On December 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31964,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,Boku no Hero Academia,"The appearance of ""quirks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,https://myanimelist.net/anime/1769/Oh_Super_Milk-chan,Oh! Super Milk-chan,Milk-chan is a drooling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46093,https://myanimelist.net/anime/46093/Shiroi_Suna_no_Aquatope,Shiroi Suna no Aquatope,After leaving her idol career behind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,https://myanimelist.net/anime/132/GetBackers,GetBackers,Mido Ban and Amano Ginji are known as the Get Backers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17505,https://myanimelist.net/anime/17505/Mushibugyou,Mushibugyou,In Feudal Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,https://myanimelist.net/anime/579/Battle_Programmer_Shirase,Battle Programmer Shirase,Battle Programmer Shirase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49930,https://myanimelist.net/anime/49930/Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki_Part_2,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,Together with his talented aides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40320,https://myanimelist.net/anime/40320/Tenka_Hyakken__Meiji-kan_e_Youkoso,Tenka Hyakken: Meiji-kan e Youkoso!,"The Tenka Hyakken franchise centers around the ""Mitsurugi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37576,https://myanimelist.net/anime/37576/Majutsushi_Orphen_Hagure_Tabi,Majutsushi Orphen Hagure Tabi,In a world of magic and monsters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories,ef: A Tale of Memories.,On Christmas Eve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12711,https://myanimelist.net/anime/12711/Uta_no☆Prince-sama♪_Maji_Love_2000,Uta no☆Prince-sama♪ Maji Love 2000%,Entering her Master's course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16417,https://myanimelist.net/anime/16417/Tamako_Market,Tamako Market,Inside the Usagiyama Shopping District lies an eccentric but close-knit community of business owners. Tamako Kitashirakawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40930,https://myanimelist.net/anime/40930/Azur_Lane__Bisoku_Zenshin,Azur Lane: Bisoku Zenshin!,In a seemingly peaceful time without looming threats of Sirens or war,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38145,https://myanimelist.net/anime/38145/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue,Doukyonin wa Hiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,https://myanimelist.net/anime/4550/Hyakko,Hyakko,On their first day of high school shy Ayumi Nonomura and taciturn Tatsuki Iizuka become lost on the immense campus of Kamizono Academy. An irresistible force of nature named Torako Kageyama accompanied by her best friend Suzume Saotome appears in front of them. Led,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40995,https://myanimelist.net/anime/40995/Hentatsu_TV,Hentatsu (TV),Hentatsu follows two girls exploring a seemingly abandoned version of Nakano Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40059,https://myanimelist.net/anime/40059/Golden_Kamuy_3rd_Season,Golden Kamuy 3rd Season,Third season of . Will Asirpa and Sugimoto ever be reunited? A new battle for survival begins in the frozen land of Karafuto! After the battle at the prison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,https://myanimelist.net/anime/321/Najica_Dengeki_Sakusen,Najica Dengeki Sakusen,Najica Hiiragi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38251,https://myanimelist.net/anime/38251/Sono_Toki_Kanojo_wa,Sono Toki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38481,https://myanimelist.net/anime/38481/Toaru_Kagaku_no_Railgun_T,Toaru Kagaku no Railgun T,The Daihasei Festival has begun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38003,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,Bungou Stray Dogs 3rd Season,Following the conclusion of the three-way organizational war,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37171,https://myanimelist.net/anime/37171/Asobi_Asobase,Asobi Asobase,During recess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13367,https://myanimelist.net/anime/13367/Kono_Naka_ni_Hitori_Imouto_ga_Iru,Kono Naka ni Hitori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38814,https://myanimelist.net/anime/38814/Nobunaga-sensei_no_Osanazuma,Nobunaga-sensei no Osanazuma,"""One day",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34497,https://myanimelist.net/anime/34497/Death_March_kara_Hajimaru_Isekai_Kyousoukyoku,Death March kara Hajimaru Isekai Kyousoukyoku,Ichirou Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20473,https://myanimelist.net/anime/20473/Teekyuu_3,Teekyuu 3,Third season of Teekyuu series.,https://cdn.myanimelist.net/images/anime/11/73503.jpg,TV,Manga,12,Finished Airing,10/6/2013 0:00,12/22/2013 0:00,Fall 2013,MAPPA,Comedy|Sports|School|Shounen,6.76,14171,4925,3777,24528,20,588,19332,269,252,4087,24528,798,956,2366,4519,2983,1507,505,281,140,116,27093|14045|149|20608|5450|36415|78493|65409|72619|35012|59103,https://cdn.myanimelist.net/images/anime/11/73503.jpg
38390,https://myanimelist.net/anime/38390/Chuubyou_Gekihatsu_Boy,Chuubyou Gekihatsu Boy,When Mizuki Hijiri transferred to a new school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11837,https://myanimelist.net/anime/11837/Zetman,Zetman,The story starts off with a face-off between two rival heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,https://myanimelist.net/anime/1726/Devil_May_Cry,Devil May Cry,Devil May Cry follows the story of the demon hunter known as Dante. As a half demon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,https://myanimelist.net/anime/120/Fruits_Basket,Fruits Basket,After the accident in which she lost her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15863,https://myanimelist.net/anime/15863/Ginga_Kikoutai_Majestic_Prince,Ginga Kikoutai Majestic Prince,In the latter half of 21st century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,https://myanimelist.net/anime/348/Binzume_Yousei,Binzume Yousei,Set in the year 2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35834,https://myanimelist.net/anime/35834/Angolmois__Genkou_Kassenki,Angolmois: Genkou Kassenki,"The scary great king comes from the other side of the sea... The big incident ""Genkou"" that shook medieval Japan is being drawn in an original way in this historical anime",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6444,https://myanimelist.net/anime/6444/Tegamibachi,Tegamibachi,With his mother taken away from him and having lost everything,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,https://myanimelist.net/anime/1062/Nekojiru_Gekijou_Jirujiru_Original,Nekojiru Gekijou Jirujiru Original,"Based on the comics by the late Nekojiru. Contains 23 animated shorts aired TV Asahi Network's show ""Bokusho Mondai Boss Chara Ou."" and 4 unbroadcast episodes.  (Source: AniDB)",https://cdn.myanimelist.net/images/anime/7/3818.jpg,TV,Manga,27,Finished Airing,7/9/1999 0:00,10/1/1999 0:00,Summer 1999,,Action|Comedy,6.44,4596,6465,5400,10279,64,270,5898,197,274,3640,10279,326,400,694,1041,827,562,308,179,142,117,14045|2140|5655|4561|74845|1287|11966|78493|5001|36671|2570|24084,https://cdn.myanimelist.net/images/anime/7/3818.jpg|https://cdn.myanimelist.net/images/anime/3/34145.jpg
36144,https://myanimelist.net/anime/36144/Garo__Vanishing_Line,Garo: Vanishing Line,Corruption looms over the prosperous Russell City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47159,https://myanimelist.net/anime/47159/Tensai_Ouji_no_Akaji_Kokka_Saisei_Jutsu,Tensai Ouji no Akaji Kokka Saisei Jutsu,The king of Natra has fallen ill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20053,https://myanimelist.net/anime/20053/Wizard_Barristers__Benmashi_Cecil,Wizard Barristers: Benmashi Cecil,The story takes place in Tokyo in 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23283,https://myanimelist.net/anime/23283/Zankyou_no_Terror,Zankyou no Terror,Painted in red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22535,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,Kiseijuu: Sei no Kakuritsu,All of a sudden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12189,https://myanimelist.net/anime/12189/Hyouka,Hyouka,High school freshman Houtarou Oreki has but one goal: to lead a gray life while conserving as much energy as he can. Unfortunately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,https://myanimelist.net/anime/3457/Vampire_Knight,Vampire Knight,The cheerful Yuuki Cross and the gruff Zero Kiryuu are members of the disciplinary committee at Cross Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33037,https://myanimelist.net/anime/33037/Tsukiuta_The_Animation,Tsukiuta. The Animation,Tsukino Talent Productions is home to two up-and-coming idol units named Six Gravity and Procellarum. The units all live together in the same dormitory and try to juggle their budding careers and daily lives. At their joint handshake event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,https://myanimelist.net/anime/479/Ueki_no_Housoku,Ueki no Housoku,Unbeknownst to most humans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33541,https://myanimelist.net/anime/33541/Bishoujo_Yuugi_Unit_Crane_Game_Girls_Galaxy,Bishoujo Yuugi Unit Crane Game Girls Galaxy,Second season of .,https://cdn.myanimelist.net/images/anime/3/81924.jpg,TV,Original,12,Finished Airing,10/5/2016 0:00,12/21/2016 0:00,Fall 2016,Kyotoma,Comedy|Game|Space,4.53,1314,12066,8497,3147,1,155,1579,95,350,968,3147,27,17,53,113,204,271,212,175,124,118,14045|78493,https://cdn.myanimelist.net/images/anime/5/80673.jpg|https://cdn.myanimelist.net/images/anime/3/81924.jpg
42714,https://myanimelist.net/anime/42714/Otona_nya_Koi_no_Shikata_ga_Wakaranee,Otona nya Koi no Shikata ga Wakaranee!,Mio Sudou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39531,https://myanimelist.net/anime/39531/Kuutei_Dragons,Kuutei Dragons,Dragons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5671,https://myanimelist.net/anime/5671/Saki,Saki,Due to childhood circumstances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,https://myanimelist.net/anime/534/Slayers,Slayers,Powerful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879,https://myanimelist.net/anime/4879/Mouryou_no_Hako,Mouryou no Hako,The story follows a series of bizarre murders of schoolgirls who have been dismembered and stuffed into boxes. The private investigator hired by a missing daughter's mother joins forces with an antique book seller and others to unravel the murder spree.  (Source: ANN),https://cdn.myanimelist.net/images/anime/10/75492.jpg,TV,Novel,13,Finished Airing,10/8/2008 0:00,12/31/2008 0:00,Fall 2008,Madhouse,Mystery|Supernatural|Suspense|Psychological|Seinen,7.12,14899,3033,2415,57429,230,3384,15901,3196,3111,31837,57429,965,1939,3636,3959,2198,1110,588,254,132,118,413|15706|2140|1475|239|5450|57607|10390|5789|5635|19691|16345|4660|4048|433|8746|2645|26723|40335|9059|72018|16122|67916|28549|31763|39159|26805|78374|24533|11932|39773|26338|19457|23836|12502,https://cdn.myanimelist.net/images/anime/9/17613.jpg|https://cdn.myanimelist.net/images/anime/11/20048.jpg|https://cdn.myanimelist.net/images/anime/6/22573.jpg|https://cdn.myanimelist.net/images/anime/9/22574.jpg|https://cdn.myanimelist.net/images/anime/7/34059.jpg|https://cdn.myanimelist.net/images/anime/10/75492.jpg
40174,https://myanimelist.net/anime/40174/Zombieland_Saga__Revenge,Zombieland Saga: Revenge,Second season of .,https://cdn.myanimelist.net/images/anime/1118/115156.jpg,TV,Original,12,Finished Airing,4/8/2021 0:00,6/24/2021 0:00,Spring 2021,MAPPA,Comedy|Supernatural|Music,7.99,61949,528,1089,170976,1241,19108,70226,4654,3632,73356,170976,7395,13313,22352,12954,3751,1362,457,180,67,118,27093|79626|78786|78699|80659,https://cdn.myanimelist.net/images/anime/1306/102300.jpg|https://cdn.myanimelist.net/images/anime/1118/115156.jpg
5420,https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin,Kemono no Souja Erin,In the land of Ryoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,https://myanimelist.net/anime/80/Mobile_Suit_Gundam,Mobile Suit Gundam,It is year 0079 of the Universal Century. Mankind has moved to space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37451,https://myanimelist.net/anime/37451/Boogiepop_wa_Warawanai_2019,Boogiepop wa Warawanai (2019),Hushed exchanges among the female student populace of Shinyo Academy center around an enigmatic supernatural entity. This entity is Boogiepop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37007,https://myanimelist.net/anime/37007/Hinomaruzumou,Hinomaruzumou,In professional sumo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,https://myanimelist.net/anime/326/Petshop_of_Horrors,Petshop of Horrors,Count D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33019,https://myanimelist.net/anime/33019/Reikenzan__Eichi_e_no_Shikaku,Reikenzan: Eichi e no Shikaku,After two years of studying within the Reiken clan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,https://myanimelist.net/anime/1842/Major_S3,Major S3,Having bid farewell to his former teammates at Kaido High School's baseball club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,https://myanimelist.net/anime/182/Tenkuu_no_Escaflowne,Tenkuu no Escaflowne,Hitomi Kanzaki is just an ordinary 15-year-old schoolgirl with an interest in tarot cards and fortune telling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16169,https://myanimelist.net/anime/16169/Choboraunyopomi_Gekijou_Ai_Mai_Mii,Choboraunyopomi Gekijou Ai Mai Mii,"The anime adaptation of the four-panel manga ""Ai Mai Mii"".  The story follows girls in a manga club—Ai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15125,https://myanimelist.net/anime/15125/Teekyuu,Teekyuu,is all about the wacky antics of four schoolgirls—Kanae Shinjou gets bored easily and often breaks the laws of physics to get what she wants; Nasuno Takamiya is incredibly rich and knows how to make things go her way; Marimo Bandou would probably get arrested from her actions like eating panties or kidnapping children; and Yuri Oshimoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35557,https://myanimelist.net/anime/35557/Houseki_no_Kuni_TV,Houseki no Kuni (TV),In the mysterious future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22297,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works,Fate/stay night: Unlimited Blade Works,The Holy Grail War is a battle royale among seven magi who serve as Masters. Masters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,https://myanimelist.net/anime/1195/Zero_no_Tsukaima,Zero no Tsukaima,Louise Françoise Le Blanc de La Vallière is a self-absorbed mage in a world of wands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31631,https://myanimelist.net/anime/31631/Monster_Hunter_Stories__Ride_On,Monster Hunter Stories: Ride On,This is a world where both men and monsters exist. Those who hunt the monsters are called Hunters. But in a small corner of the Hunter's world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37458,https://myanimelist.net/anime/37458/Kyoto_Teramachi_Sanjou_no_Holmes,Kyoto Teramachi Sanjou no Holmes,Based on mystery novels written by Mochizuki Mai.  There is an antique shop in Kyoto's Teramachi Sanjou shopping district. High school girl Mashiro Aoi unexpectedly runs into Yagashira Kiyotaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38062,https://myanimelist.net/anime/38062/Endro,Endro~!,In a world of adventurers and magic lies Naral Island. Every generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37438,https://myanimelist.net/anime/37438/Ingress_the_Animation,Ingress the Animation,A project was launched where scientists discovered a mysterious substance that can interface directly with the human brain. This substance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40532,https://myanimelist.net/anime/40532/Appare-Ranman,Appare-Ranman!,No dream is too big for Appare Sorrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31815,https://myanimelist.net/anime/31815/Kono_Danshi_Mahou_ga_Oshigoto_Desu,Kono Danshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36828,https://myanimelist.net/anime/36828/Caligula_TV,Caligula (TV),What is happiness? Ever the fan of psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22145,https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus,Kuroshitsuji: Book of Circus,Full of wonder and excitement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27991,https://myanimelist.net/anime/27991/K__Return_of_Kings,K: Return of Kings,Tensions are running high among the clans as the Green King begins making moves that threaten to drive the world into pandemonium. Following the death of the Gold King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31845,https://myanimelist.net/anime/31845/Masou_Gakuen_HxH,Masou Gakuen HxH,Hida Kizuna possesses the HHG (Heart Hybrid Gear) ability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23079,https://myanimelist.net/anime/23079/Glasslip,Glasslip,What if you hold the power to hear the voices or see fragments of images from the future? Would that be a good thing or a bad thing? follows the life of Touko Fukami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,https://myanimelist.net/anime/294/Divergence_Eve,Divergence Eve,In the 24th Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30279,https://myanimelist.net/anime/30279/Yuru_Yuri_San☆Hai,Yuru Yuri San☆Hai!,The members of the Amusement Club are back with more of Kyouko Toshinou's antics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,https://myanimelist.net/anime/845/Kiba,Kiba,In a dystopian future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14645,https://myanimelist.net/anime/14645/Hiiro_no_Kakera_2,Hiiro no Kakera 2,Second season of Hiiro no Kakera.,https://cdn.myanimelist.net/images/anime/13/42709.jpg,TV,Visual novel,13,Finished Airing,9/30/2012 0:00,12/23/2012 0:00,Fall 2012,Studio Deen,Fantasy|Romance|Supernatural|Shoujo,7.18,23702,2983,2618,49342,126,1968,33727,1381,1754,10512,49342,2394,2890,4842,6232,3837,2019,829,353,185,121,36987|688|10390|33387|35022|33133|36185|59103|58157|67183|67163|76142|77138,https://cdn.myanimelist.net/images/anime/13/42709.jpg
4262,https://myanimelist.net/anime/4262/Koihime†Musou,Koihime†Musou,After witnessing the death of her family at the hands of bandits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,https://myanimelist.net/anime/97/Last_Exile,Last Exile,In the world of Prester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21267,https://myanimelist.net/anime/21267/Go_Go_575,Go! Go! 575,Go! Go! 575 adapts the Project 575 games for PlayStation Vita and iOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21743,https://myanimelist.net/anime/21743/Donten_ni_Warau,Donten ni Warau,In the 11th year of the Meiji Era,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,https://myanimelist.net/anime/8410/Metal_Fight_Beyblade__Baku,Metal Fight Beyblade: Baku,Ginga Hagane and his crew of Bladers are back and ready to take on new challenges. The World Championship beckons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37964,https://myanimelist.net/anime/37964/Mayonaka_no_Occult_Koumuin,Mayonaka no Occult Koumuin,The Nocturnal Community Relations Division is a team of people who specialize in solving cases involving the ominous occult creatures of the night unseen by ordinary humans. Young and unsuspecting Arata Miyako has been assigned to the Shinjuku Ward Office of the division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,https://myanimelist.net/anime/2964/Blue_Drop__Tenshi-tachi_no_Gikyoku,Blue Drop: Tenshi-tachi no Gikyoku,Five years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33203,https://myanimelist.net/anime/33203/Fukumenkei_Noise,Fukumenkei Noise,Every day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,https://myanimelist.net/anime/3713/Jigoku_Shoujo_Mitsuganae,Jigoku Shoujo Mitsuganae,Following the events of ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha,Mahou Shoujo Lyrical Nanoha,Nanoha Takamachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39355,https://myanimelist.net/anime/39355/Radiant_2nd_Season,Radiant 2nd Season,After fleeing from Rumble Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020,https://myanimelist.net/anime/38020/Beatless_Final_Stage,Beatless Final Stage,Arato Endou and his faithful hIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,https://myanimelist.net/anime/1807/Prism_Ark,Prism Ark,The Sablum Empire has been attempting to take over the kingdom of Windland for many years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,https://myanimelist.net/anime/1852/Hidamari_Sketch,Hidamari Sketch,Ever since she was young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38731,https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II,Diamond no Ace: Act II,"The hallowed ground of Koshien Stadium is the ""field of dreams",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,https://myanimelist.net/anime/2369/Rental_Magica,Rental Magica,Due to his father's disappearance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31452,https://myanimelist.net/anime/31452/Norn9__Norn_Nonet,Norn9: Norn+Nonet,In a futuristic era,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,https://myanimelist.net/anime/966/Crayon_Shin-chan,Crayon Shin-chan,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
